,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
444,0.14317434173099178,0.027075803351026988,-0.0017006818335895024,0.0066526435413429555,0.001769702853832836,-0.0006392261354319079,-0.0536191400915856,-0.19904656253147898,0.3373202681541443,0.28787747025489807,0.17241831,0.25490198,0.019805083,0.020827703,0.054317664,0.0012528342,0.17021276,0.6065737
445,0.09848258433510315,0.015955716802033133,-0.0029635765725894657,0.0066429340083499445,0.0027564514202955835,-0.0009180447652318742,-0.06857135357913165,-0.24850503073269503,0.15917666256427765,0.16607126593589783,0.115736336,0.1764706,0.033056397,0.02130376,0.06656577,0.0018112726,0.20744681,0.7121514
446,0.4498564391700293,0.10437832083615751,-0.005784438868300957,0.008657792737977546,0.008005283475779713,-0.0006157189889504062,-0.18648422334440093,-0.08082481234156323,1.0,0.660629153251648,0.41707012,0.47058824,0.04667288,0.022814877,0.07351664,0.0014574031,0.5255319,0.2061753
447,0.10347597952044284,0.03360001131209988,-0.001977548598852172,0.00706294398649832,0.004945989306893136,-0.0010852420094760954,-0.0549956606937585,-0.21125712457729623,0.365979939699173,0.24529394507408142,0.12100523,0.33333334,0.018948046,0.02285175,0.12133188,0.002153701,0.16170213,0.6075697
448,0.12937348039695035,0.02942944653148734,-0.0015362112067353925,0.006736741297934248,0.0020177360827885833,-0.000537640695710226,-0.16381930455785482,-0.08782378055276693,0.4150519073009491,0.27810168266296387,0.14348078,0.29411766,0.021867217,0.02360355,0.043498978,0.0010169205,0.506383,0.2430279
449,0.11378538910825906,0.14883095397760346,-0.005177822703301439,0.0057153612583689985,0.0030152539834161166,-0.0007047998787725287,-0.23935198597901283,-0.14973316088809757,0.15072308480739594,0.24187305569648743,0.106198534,0.88235295,0.03087145,0.019127043,0.027242916,0.0015464106,0.5755319,0.30179283
450,0.0185342348028391,0.01281933926810129,-0.0015099824659487219,0.008608074728185788,0.0017547787447525596,-0.00016559493228836803,-0.050564831385540035,-0.20823860372753525,0.5360823273658752,0.1449401080608368,0.021599703,0.13725491,0.01722407,0.027463814,0.03035399,0.00031944874,0.15957446,0.6075697
451,0.1338511173678592,0.09050164975796378,-0.004948349946342867,0.006099312897153243,0.0018257380520799954,-0.0008536225292285326,-0.2351195141770358,-0.12502111904792262,0.30412450432777405,0.2303350865840912,0.13347402,0.6862745,0.036989626,0.022192704,0.019535301,0.0017515474,0.6,0.27689242
452,0.07033793792786744,0.09394374515987983,-0.00434234271500629,0.007007958764443182,0.003314080996407545,-0.0012988997232811878,-0.05907627185425818,-0.24418145381693243,0.16556839644908905,0.23007860779762268,0.07106109,0.7647059,0.03116105,0.024637239,0.034165755,0.0027428383,0.15,0.6065737
453,0.20034221304883373,0.05401029754723002,-0.003333439201503666,0.006451603617727768,0.002521849005714245,-0.00047583988915509903,-0.08614581859528046,-0.13723384788536336,0.2923719882965088,0.4000764787197113,0.20856954,0.33333334,0.033744372,0.019977659,0.029849492,0.0009998663,0.27234042,0.37649402
454,0.2812760111400869,0.1363830539807484,-0.005367599144211751,0.007075808947771805,0.0024892197982713375,-0.0009410432431610729,-0.2204514334556437,-0.10744212237969136,0.35463976860046387,0.4584367573261261,0.25323787,0.6862745,0.034227587,0.019900726,0.02029205,0.00216401,0.5382979,0.23007968
455,0.36848949757624533,0.16435008568753595,-0.005272228972128936,0.00601632162950563,0.0009687279429346397,-0.0005282328286486938,-0.2272022879834372,-0.098818347688394,0.4907217025756836,0.5712348222732544,0.32812652,0.74509805,0.037775893,0.016686553,0.006530452,0.001234554,0.55744684,0.21613546
456,0.09794041722896564,0.08998096207992766,-0.0037079944000934528,0.00526390993419537,0.0020448059642541342,-0.0005534898729608967,-0.2773114340042967,-0.12878608289144483,0.08350687474012375,0.14960190653800964,0.09739865,0.7254902,0.026827961,0.019393217,0.023375094,0.0011225882,0.70212764,0.2758964
457,0.11702415060391799,0.03367884492001397,-0.003886218349489735,0.005724603567707797,0.001118682012480837,-0.0008319236649784449,-0.2563166457609982,-0.10699730485748608,0.14536228775978088,0.152913898229599,0.12581895,0.50980395,0.0417735,0.021647323,0.030746378,0.001607205,0.72659576,0.25996014
458,0.2693681008317474,0.12630768830344632,-0.005182136693114,0.007276286007535546,0.005859887352251453,-0.0006557133971327352,-0.21426493257529922,-0.08386583536341888,0.5270102024078369,0.47037097811698914,0.24686556,0.627451,0.033924963,0.020167086,0.04747891,0.0015120251,0.53723407,0.18525897
459,0.19130399862475375,0.012857528010499287,-0.002210633819411502,0.005697154909278438,0.0031227577027537114,-0.0008195545620350996,-0.1726097745350424,-0.12400502002882266,0.26329994201660156,0.2764407694339752,0.2135143,0.15686275,0.03337796,0.019666495,0.06886404,0.0015876784,0.55531913,0.34661356
460,0.0920403832609981,0.06589822928142447,-0.0028611763181276366,0.007074922905575774,0.003011041583923913,-0.0009491272930025761,-0.21545860717309348,-0.08318976488468979,0.1694858968257904,0.23166802525520325,0.09483317,0.54901963,0.02612652,0.02518313,0.037949495,0.0019079506,0.5755319,0.1992032
461,0.45554171642955144,0.03201635286374412,0.0010487863790454653,0.011099890633968332,6.287377861711615e-05,-0.0007343551388163712,-0.03136010546939719,-0.20316192032295632,0.5360823273658752,0.6290282011032104,0.49791038,0.13725491,0.0619183,0.028232638,0.00061660924,0.0023169369,0.15638298,0.6713147
462,0.10999205122275946,0.024966703345362603,-0.0023244222701144317,0.006160046710054533,0.0015725895631069086,-0.0007082749581463033,-0.2247306731868263,-0.042716161898135825,0.27690812945365906,0.23555615544319153,0.123632774,0.3137255,0.030486966,0.021870475,0.043639116,0.0013831996,0.7074468,0.11354582
463,0.37357323091766326,0.04646043578149178,-0.003499444730933327,0.009163609582390795,0.0032645531719537367,-0.00047697678936036624,-0.03742482593318706,-0.21481229827860157,0.7874215245246887,0.5409643650054932,0.38001546,0.21568628,0.033212133,0.023579208,0.04490036,0.0011224629,0.12340426,0.62848604
464,0.25567358403550655,0.14488690452399564,-0.006529538954906549,0.008269084325377764,0.0028991757489728073,-0.0008469929732867273,-0.07500127610848695,-0.26457831211374844,0.33195945620536804,0.4286365211009979,0.22898994,0.8235294,0.03834551,0.023239046,0.027607275,0.0020327137,0.17553191,0.6165339
465,0.08282599101634992,0.1456294427106823,-0.002210253670196182,0.002073392717014329,3.246878016168239e-05,-0.00031205609604788943,-0.004721159023187473,-0.30461201628422213,0.21402180194854736,0.2833828628063202,0.07759203,1.0,0.0146682765,0.0065876152,0.00030830462,0.00069468806,0.011702128,0.7211155
466,0.10219572708658779,0.07282444516231756,-0.0037144277532169963,0.007169564748591459,0.004253473478975418,-0.0014281273330473394,-0.05366347548969573,-0.23853699923732857,0.1903105527162552,0.25394484400749207,0.10591578,0.60784316,0.027827192,0.024650997,0.045853302,0.0029507596,0.1425532,0.61354584
467,0.36858920161267544,0.12185625161303694,-0.0036026452986451336,0.007288289780569471,0.0069513797485295905,-0.000996238381623084,-0.04638055740449972,-0.252217455675776,0.4179384708404541,0.5640428066253662,0.33689192,0.5686275,0.030079063,0.02007821,0.078757815,0.002453149,0.13510638,0.60458165
468,0.16908023939518027,0.0597721938258717,-0.003860410212686823,0.00581010299579004,0.001534072542020838,-0.0007860433113007221,-0.2959760309415771,-0.11646423700638593,0.16845497488975525,0.18504959344863892,0.17241831,0.5882353,0.033648483,0.021230385,0.022169905,0.0015516584,0.7670213,0.2689243
469,0.3438124034360693,0.050171344635982884,-0.004414463841973077,0.007218938123382175,0.003998824895904819,-0.0005217324967442003,-0.20896438872376596,-0.11969953058093469,0.43463945388793945,0.43521785736083984,0.3325816,0.3137255,0.039924007,0.020520909,0.04369517,0.0011346643,0.57978725,0.29780877
470,0.22321484693604535,0.11490539198149649,-0.005667488453078305,0.00709256407552899,0.005544467411705069,-0.0009008735042882278,-0.24003037672507738,-0.14256514134134937,0.14350663125514984,0.3263595402240753,0.20431443,0.6862745,0.037029214,0.021506626,0.048852265,0.0020257267,0.57765955,0.3007968
471,0.1990858670312326,0.06638998905229297,-0.0037035112430370723,0.007138782319292916,0.0029115725482619964,-0.0008715091830595942,-0.05234493089877395,-0.2606489812686306,0.2030940055847168,0.32155507802963257,0.20967987,0.49019608,0.032757636,0.023744911,0.038678214,0.0018159063,0.14787234,0.6902391
472,0.3214693562459319,0.04795902562534246,-0.0036288121037414715,0.007981474016808418,0.0025424093503682885,-0.0007045409144436119,-0.06893520572451121,-0.13247018700673602,0.43670129776000977,0.5385322570800781,0.33096784,0.21568628,0.048362933,0.021171285,0.033549145,0.001627682,0.25106382,0.38944224
473,0.30958971449204514,0.12359923409883669,-0.005274706322070921,0.007147915046931862,0.003167485904331875,-0.0006110968317444826,-0.07206649445178848,-0.25536059121399995,0.713401198387146,0.47548821568489075,0.27921683,0.6862745,0.033607945,0.02010437,0.030157795,0.0014435926,0.17765957,0.60956174
474,0.17397721464714835,0.022195859820884505,-0.0027026317998964525,0.006575246721867547,0.0033278497219613305,-0.0007442841513490271,-0.09165631066303997,-0.17552776243801166,0.16206325590610504,0.2995108962059021,0.2057075,0.19607843,0.03209078,0.021216206,0.09871353,0.0014880795,0.29468086,0.5278884
475,0.27710645069340323,0.12226946876182278,-0.004761511191775231,0.00586167759811707,0.001847475650781301,-0.0007807221040630329,-0.05826749450307854,-0.25576187069174616,0.3845365643501282,0.45140036940574646,0.25369996,0.6862745,0.029847592,0.016453048,0.017152946,0.0018453674,0.14574468,0.6195219
476,0.11033689707783562,0.05170756793481881,-0.0024111876700292517,0.005833110833128145,0.0023496900542146013,-0.0010890189512197269,-0.00100155358943592,-0.2596278663475314,0.218145489692688,0.271820068359375,0.124143116,0.43137255,0.026270937,0.01907166,0.036856413,0.002190657,0.0031914893,0.7221116
477,0.17581275756223086,0.08191409412213892,-0.005202019352145898,0.006012817831461377,0.0017866497285545862,-0.0009697910556323704,-0.17059403731114592,-0.19439241378882424,0.15464060008525848,0.25928494334220886,0.1706942,0.64705884,0.042215586,0.021765837,0.019983744,0.002038334,0.4351064,0.4442231
478,0.3034169436252866,0.04721129773493626,-0.00405577729370581,0.007482346829863472,0.006214987575226915,-0.0009287948819337872,-0.1521211289083935,-0.10307720670007177,0.5459792017936707,0.46832039952278137,0.3082923,0.25490198,0.043290317,0.020430677,0.073740855,0.0020957887,0.47127658,0.27689242
479,0.29817809917742066,0.19222965606831385,-0.006660921685376445,0.006683468910635335,0.0031223933593739032,-0.0007201550768906888,-0.07027600195464631,-0.3016538219743,0.2579391300678253,0.4885922968387604,0.2580378,1.0,0.03682187,0.0186783,0.02645814,0.0017663086,0.16170213,0.65836656
480,0.1235193544285691,0.01348973245286306,-0.019734229371358207,0.04580687495954459,0.0009509456468322695,-0.0008558365666371542,-0.0629288423199037,-0.26765604805498144,0.14371280372142792,0.19793915748596191,0.13894981,0.19607843,0.16165152,0.16289261,0.01989966,0.0016328661,0.17978723,0.75
481,0.20366605100715474,0.05642479837243958,-0.0038098331064958086,0.009227543121688202,0.004352177849330988,-0.0004015268567785531,-0.055136962771885845,-0.17911832921234103,1.0,0.40004971623420715,0.21983145,0.33333334,0.03230266,0.026622677,0.06056784,0.00088209065,0.17234042,0.5099602
482,0.41843634950794534,0.11599689142847043,-0.004671224037354743,0.007092975302756125,0.0018128262273983365,-0.0007897766208899076,-0.2036470323170904,-0.07413786805705543,0.830101728439331,0.625320553779602,0.3881257,0.54901963,0.04593145,0.01937279,0.0126685165,0.0018517926,0.5489362,0.18625498
483,0.1102873793806583,0.030709667170882485,-0.0029936592130156746,0.006964513444419492,0.0010706146687546132,-0.00041394379708806494,-0.03778828862425299,-0.21978791665174702,0.42103126645088196,0.2523588240146637,0.12879133,0.33333334,0.034189355,0.023063445,0.02281454,0.00079848355,0.12021276,0.63645416
484,0.22677835669608953,0.04969475203432655,-0.00233862217322819,0.007240817338809244,0.008871045659411084,-0.0005610996191187472,-0.17626672533009677,-0.09065526798944054,0.4626805782318115,0.3876894414424896,0.23078991,0.3137255,0.021669067,0.02180602,0.09910592,0.0011954687,0.5117021,0.23406374
485,0.1427091438794805,0.03272560994219492,-0.0014861462680196503,0.007092638690689189,0.0009391722005058613,-0.00032897604314678235,-0.0065031791758109045,-0.23927125255618314,0.15917666256427765,0.3007078170776367,0.16949421,0.29411766,0.021013457,0.022992978,0.023655372,0.0006407874,0.023404256,0.7171315
486,0.13947136487747255,0.07690735350319321,-0.004420907384656784,0.007031198786976258,0.002426148046539022,-0.0011955229281915268,-0.010995549131379859,-0.3423587815538564,0.10824903845787048,0.23116594552993774,0.14251527,0.64705884,0.036254738,0.024306858,0.028307969,0.0024180536,0.028723404,0.87649405
487,0.1211593047844919,0.20521553577101356,-0.005627395215018576,0.006550889482425434,0.0036292249638833827,-0.0007280710576612049,-0.2381092467020659,-0.11227107052735216,0.175259068608284,0.3445473611354828,0.107288174,1.0,0.029841952,0.019438865,0.028756412,0.001705374,0.55531913,0.21613546
488,0.21117755726009363,0.0931351464342826,-0.004506884781910679,0.007148855757623958,0.009162523192431766,-0.001125460638303555,-0.0058509136614344134,-0.285355735546829,0.19546517729759216,0.38701048493385315,0.21172811,0.5294118,0.03524929,0.020688266,0.104375124,0.002563849,0.017021276,0.72808766
489,0.7701235481525225,0.025629774749365557,0.00654471631716671,0.009344732910677006,0.0034624721645744086,-0.0004995263316072894,-0.015925072002305467,-0.16376656758572497,1.0,0.9998931884765625,0.865526,0.09803922,0.06506054,0.022148017,0.015947757,0.0020883332,0.09893617,0.6673307
490,0.24410733639871943,0.11923479218741778,-0.005786967238775713,0.006849702570077416,0.0013280777758895744,-0.0007310118676848132,-0.059870436529695086,-0.26478483192362007,0.3286604881286621,0.4050484895706177,0.22414173,0.7058824,0.03697426,0.019762846,0.012360211,0.0017042885,0.14787234,0.63247013
491,0.10995960812099362,0.07891969207988793,-0.006936092196187764,0.007493656363194327,0.001935983345835993,-0.0007857349795979223,-0.36378109536903835,-0.1511790118480174,0.05979562923312187,0.039147764444351196,0.11334326,0.8039216,0.04393491,0.02892562,0.033044647,0.0016046918,0.9819149,0.3177291
492,0.11976766649370868,0.17637887418332868,-0.004628000503624084,0.0069173898323244,0.0038727634290804734,-0.0009428082742281938,-0.06624236459539216,-0.27271891031524415,0.24618661403656006,0.3260088264942169,0.10776403,1.0,0.026404995,0.020561643,0.032259874,0.0022233147,0.15531915,0.60258967
493,0.1390924756295314,0.04758678499877465,-0.0015901850106347637,0.006154311961516673,0.00412503846417963,-0.0010663706619447335,-0.060406726079976755,-0.20462705099982942,0.33979448676109314,0.2940485179424286,0.15545303,0.39215687,0.013641318,0.019850422,0.06437961,0.0021768422,0.17553191,0.5737052
494,0.41070036192595427,0.15524874281024206,-0.00456561128823713,0.006573791162143119,0.002591559436430616,-0.0006265350363755613,-0.20458576173297924,-0.08816521984647073,0.8243285417556763,0.6413916349411011,0.3721673,0.6862745,0.03862438,0.018136788,0.016676476,0.0014733934,0.5276596,0.20717132
495,0.2990958309254976,0.04873809090864256,-0.002611021177804857,0.006930465022403016,0.0004858840149541976,-0.0005685202460971104,-0.03731022146375256,-0.22847814432324456,0.2865988314151764,0.4505201280117035,0.3146991,0.27450982,0.026306214,0.018996183,0.0072311442,0.0012535336,0.121276595,0.65537846
496,0.11707505645761376,0.13849725210618916,-0.004148638547375081,0.0074970173308981,0.007057546611014006,-0.0008605745709137128,-0.06729938946099073,-0.25915153756941184,0.5226803421974182,0.30247536301612854,0.10832264,0.88235295,0.025154058,0.022625051,0.06437961,0.0019958348,0.15957446,0.59960157
497,0.31915118578111007,0.13679037306577557,-0.006083913213742341,0.0073904108026402624,0.0022310630929393833,-0.0007329719829294066,-0.19929636814682017,-0.10767501954463085,0.4748454689979553,0.5161107778549194,0.28793395,0.6666667,0.040923804,0.02051018,0.018526305,0.0016880244,0.49893618,0.24003984
498,0.22325276678589898,0.14273826060105846,-0.004679148767459838,0.006657661386050793,0.0037275857445294085,-0.0005314332464429586,-0.054615689626776764,-0.2654801899067486,0.3894850015640259,0.41568613052368164,0.20145929,0.8235294,0.02862046,0.019107724,0.034389976,0.0012657603,0.13297872,0.6185259
