,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
906,0.47199012467239543,0.054236146695531576,-0.03728670272467271,0.14407308822725934,0.03619950178193072,-0.359881912392054,-0.6442936083676583,-0.9629849980034744,0.4921649694442749,0.5487754344940186,0.38677397,0.27450982,0.042929146,0.027148623,0.10454329,0.0018792775,0.20085016,0.5816733
907,0.018167605027232296,0.003988315641972809,-0.10339834111501679,0.11166243197541724,0.005335116335429989,-0.20593728842043427,-1.1446824956492125,-0.43435404662569865,0.08928004652261734,0.14181959629058838,0.020861782,0.92156863,0.030415446,0.03542976,0.0110148825,0.0014222286,0.7407014,0.27888447
908,0.32826467046202185,0.07389929939890967,-0.05449755926582556,0.1727069507112149,0.03331775999098584,-0.28886345896393906,-0.6805746168274119,-0.8576817688718433,0.4445362985134125,0.5771596431732178,0.23603123,0.3137255,0.02946212,0.028873565,0.06446369,0.0014507946,0.19659936,0.48406374
909,0.05181726274270335,0.0017126617142668922,-0.10665829101011373,0.12478247246349704,0.02335005663998182,-0.2962201615985585,-0.9274357946518413,-0.4170828627070783,0.13690871000289917,0.30922645330429077,0.05651646,0.3529412,0.024089083,0.029767388,0.041424926,0.0017348286,0.5536663,0.21513945
910,0.4041083696983276,0.1048635071613989,-0.059637241267306934,0.17088774318198416,0.023307729825059,-0.4980801534529634,-0.6085836428023961,-0.9321644608302732,0.3964952826499939,0.4663502871990204,0.35646406,0.64705884,0.033612214,0.026924254,0.029737381,0.0025678405,0.17959617,0.59063745
911,0.2796424446448111,0.0693546882581154,-0.05193104955546977,0.14723171183168404,0.013008561147889472,-0.2600059416421712,-1.1155518310202455,-0.6862719176948137,0.2115475833415985,0.21533191204071045,0.19732141,0.8039216,0.024669917,0.026205653,0.019507274,0.0014590445,0.5536663,0.29083666
912,0.08209975664273292,0.06077677705831874,-0.06524877450782478,0.13990335964535677,0.00508709094330572,-0.26811510489944634,-0.2866246966984158,-1.1935543151883783,0.3923715651035309,0.3384842872619629,0.08844016,0.3137255,0.022747945,0.029791793,0.030157795,0.001434415,0.12964931,0.6444223
913,0.09991228407464915,-0.0011006689400789738,-0.10974489635509298,0.11397575938451718,0.0067618198260160295,-0.24616919815383762,-0.7790183138557676,-0.8209213035572683,0.13360975682735443,0.13360168039798737,0.12931545,0.3137255,0.03434108,0.029449241,0.049468875,0.0015108625,0.36981934,0.5318725
914,0.20863057311229571,0.12707669821231724,-0.037832807782606837,0.16073873987654427,0.026842389566993304,-0.49490404360698415,-0.4419762724620512,-1.041233257070405,0.31175336241722107,0.3442811667919159,0.15545303,0.5294118,0.01927287,0.026802879,0.07923429,0.002724441,0.15196599,0.6125498
915,0.32224912656517735,0.10278784129554021,-0.017951512523623297,0.1661062300884596,0.007996880015938401,-0.22907961795528864,-0.41982129766419474,-1.215924525947309,0.5503090620040894,0.5696302652359009,0.24047254,0.3137255,0.021298153,0.027753744,0.016676476,0.0011554473,0.141339,0.5966135
916,0.023214648353881782,-0.007031666307790403,-0.09144918705321423,0.09799619632542084,0.006882755869981249,-0.3218291897655284,-0.9935226483315066,-0.4140688895354269,0.082475945353508,0.14200153946876526,0.027096178,1.0,0.025497833,0.02926496,0.014490317,0.0022513543,0.7013815,0.2758964
917,0.38540995639774867,0.09066372300664054,-0.06737716062495501,0.19565214049127527,0.011062920091589197,-0.21613595738805036,-0.5842996678669636,-1.0433400242640283,0.7367000579833984,0.6211727857589722,0.26354808,0.33333334,0.03402376,0.0366726,0.019002775,0.0010885986,0.17109458,0.59063745
918,0.5667751438427325,-0.0023883066658902025,0.08660199873491942,0.09632301680292599,0.015667425552285976,-0.39344220016553755,-0.4120975030233391,-1.3569859204751034,0.6220613718032837,0.44460946321487427,0.46695217,0.09803922,0.053249355,0.031828314,0.026738418,0.0022535818,0.1604676,0.73406374
919,0.1718028599604248,0.01328848804244445,-0.021173315750781536,0.1274531384133642,0.0028385961178135433,-0.3933503253880064,-0.2890144254428896,-1.1792595438103417,0.1494859755039215,0.29283401370048523,0.19322492,0.078431375,0.016995966,0.026347306,0.018582359,0.002163459,0.12752391,0.6394422
920,0.3078464843044429,0.04382619439987323,-0.07204324285676755,0.15537893108326714,0.040014704831990114,-0.31472327853162435,-1.147365443974798,-0.5518036092366061,0.2573205828666687,0.31230127811431885,0.22099006,0.3137255,0.034252882,0.028539531,0.05426161,0.0018471672,0.5834219,0.2370518
921,0.23383162269540633,0.11292117714581464,-0.06835402353505965,0.15985521009366407,0.008802028646692796,-0.22278907430284228,-0.9848383683989808,-0.9815786738914976,0.1045377105474472,0.13037772476673126,0.16487359,0.8235294,0.033313505,0.035928145,0.014882704,0.0013031765,0.38150904,0.5507968
922,0.06746539176238361,0.047014555822033115,-0.016933572106603966,0.06978336332828886,6.1227265437734e-05,-0.3055135730178123,-0.14301661233656174,-1.4725966377503834,0.06185747683048248,0.11366233229637146,0.109198496,0.50980395,0.03007226,0.027509686,0.0031951568,0.0022121181,0.10414453,0.97410357
923,0.6782023470780872,0.1522339293158326,-0.08653640076251735,0.17041914180683534,0.05551494573094023,-0.3273654685072946,-1.06376289656054,-0.5579364836701262,0.9251528978347778,0.8786276578903198,0.4698625,0.6666667,0.04406068,0.027204903,0.04369517,0.0017159303,0.51965994,0.22310758
924,0.27536133786305433,0.031702491901621756,-0.0972059626581994,0.12986058781782117,0.028875341605818724,-0.23259834243400954,-1.263969994761583,-0.38806298718233456,0.47814440727233887,0.3465350568294525,0.1998731,0.27450982,0.03554531,0.027609453,0.033044647,0.0013414765,0.62911797,0.17629482
925,0.0908728821758441,0.004497103203433447,-0.09105947030591192,0.08997838370201959,0.005416255367599311,-0.18133847754982488,-1.185992743781716,-0.4512584900167232,0.10082639008760452,0.16866281628608704,0.09724694,0.88235295,0.029446758,0.026510615,0.014574399,0.0011820383,0.7247609,0.2639442
926,0.4396833849747508,0.035388141049599885,-0.038961895823538366,0.11172124883029551,0.02981469620183727,-0.3163600033951017,-1.0033424446871206,-0.8483548412716284,0.22927947342395782,0.28106391429901123,0.32870582,0.29411766,0.035609525,0.023455529,0.04952493,0.0019243819,0.5069075,0.38944224
927,0.3304212925382109,0.021439283039963123,-0.07647161115271434,0.18150179952979173,0.03384132639154416,-0.28028602272963693,-0.9278168710623963,-0.9767524720037511,0.30494925379753113,0.1562986969947815,0.24538971,0.11764706,0.044007737,0.03563617,0.101292074,0.0015674988,0.282678,0.56673306
928,0.24538269307984997,0.13110717509417796,-0.03477859094428876,0.15348937437452642,0.02356427670166845,-0.5483588967017373,-0.4615727737060545,-1.0358550783187663,0.2880420982837677,0.3220102787017822,0.1860664,0.6666667,0.017360536,0.024484638,0.059895176,0.0029718464,0.15409139,0.6125498
929,0.3159065761568588,0.10460202446103191,-0.07228928357132826,0.1898647956601837,0.023011960842941194,-0.3700039672170858,-0.5687568468461739,-1.0421164901718991,0.40824779868125916,0.42327818274497986,0.2578654,0.74509805,0.030132793,0.028308643,0.033689287,0.0018490994,0.16578108,0.61354584
930,0.14501651106417865,0.018275743939410633,-0.09252192594454596,0.13834767069345782,0.02202713840270941,-0.28331495578605936,-1.0874142821296393,-0.5007601077157113,0.18494975566864014,0.23371751606464386,0.14411525,0.50980395,0.026603563,0.02840789,0.058353655,0.0016860263,0.60786396,0.23207171
931,0.38424478977351695,0.1144230097556317,-0.07225409372952854,0.18685666572243181,0.02289042739478265,-0.2763119498780395,-0.6031502301852605,-1.0741438049113383,0.9080395698547363,0.5323044061660767,0.33010578,0.7058824,0.037735905,0.028214438,0.0341097,0.0013755115,0.17428268,0.62848604
932,0.4668129739686904,0.1359270603290297,-0.053028305811959664,0.16677694749394148,0.026285105794619085,-0.25421732630284805,-0.5940728540393109,-1.002632531044795,0.9294827580451965,0.7401933670043945,0.4048496,0.60784316,0.036535792,0.025959846,0.032400012,0.0012716796,0.17215727,0.59163344
933,0.10940770549295073,0.129298804902179,-0.05083363523700365,0.1457495879376945,0.019495062950471063,-0.5223060046617073,-0.4055519838714327,-1.0207082898333482,0.18041369318962097,0.2574620842933655,0.07982648,0.6666667,0.01675032,0.02660146,0.037332885,0.0028972942,0.1424017,0.6105578
934,0.18532527808878332,0.12255714939533985,-0.07756552994718147,0.15696059964537964,0.028474089399843097,-0.3553279378076248,-0.5976383069064386,-0.9642868446624621,0.5251545310020447,0.3475656807422638,0.12130867,0.627451,0.02467195,0.027112227,0.064884104,0.0018498183,0.17534538,0.59063745
935,0.21792128083907306,0.13781712541945318,-0.061855578016793485,0.16832873690167333,0.02830949432129673,-0.35685488983265407,-0.3928983205899844,-1.251560806279678,0.34391817450523376,0.33559009432792664,0.14359112,0.5294118,0.026737336,0.029037213,0.06449172,0.0018697267,0.13496281,0.6344622
936,0.30459787750240114,0.09626360399194155,-0.0727724358744662,0.1444555550056804,0.01699256535116357,-0.25317655588169014,-1.1109138391969433,-0.7004371267028584,0.21319705247879028,0.2737194895744324,0.21444532,1.0,0.03693455,0.027829342,0.022001738,0.0014245404,0.575983,0.30278885
937,0.0955110682124995,0.13344533385762675,-0.0904120688721759,0.16293923838828994,0.01987066679034663,-0.4251757988627456,-0.4679523650319136,-1.0178801868154244,0.15422822535037994,0.24341034889221191,0.061875008,0.7058824,0.02691496,0.030073566,0.034754336,0.0023008422,0.1509033,0.6065737
938,0.3820723836680055,0.12563920449511393,-0.07278233536886816,0.1689366162974787,0.024646450620586288,-0.3607117692933472,-0.6018311845936325,-1.0137432441177165,0.396701455116272,0.49733152985572815,0.31691977,0.74509805,0.036158368,0.025798403,0.035847418,0.0018310074,0.17640808,0.6185259
939,0.46297226642880174,0.040975637693664774,0.02941556129338166,0.11954221572373892,0.021964488997153253,-0.4301593107123611,-0.3150231590059415,-1.1571566737243841,0.6519581079483032,0.6262142658233643,0.47253832,0.29411766,0.04479866,0.024165954,0.030213851,0.002267294,0.12433581,0.65438247
940,0.03951962436733932,0.07213042316077033,-0.1014824503373639,0.16127261480047836,0.007965756155597421,-0.2998544040932744,-0.4284898699326834,-1.1181631234228957,0.10474389791488647,0.1618034541606903,0.04104771,0.7647059,0.02334565,0.032375924,0.042433925,0.0017419078,0.16790648,0.7031872
941,0.1718528968567532,0.006640174156059769,-0.06488544891805731,0.13617326613282008,0.019283727958703416,-0.35016132574277553,-0.787184673528949,-0.8387549604454484,0.11278510093688965,0.132093608379364,0.19552144,0.19607843,0.032134026,0.028855497,0.056335658,0.0022214963,0.38788524,0.500996
942,0.42058290154922057,0.08158412921913934,-0.08162403479337035,0.14999440272480644,0.04032251075627943,-0.2595097703517446,-1.1685091577332776,-0.44483655029854,0.6286592483520508,0.5897459983825684,0.30340272,0.64705884,0.03406372,0.02432059,0.039098628,0.0013659905,0.5791711,0.17928287
943,0.42632944789103394,0.023569871689006143,-0.07721906097619724,0.15280826303516343,0.010262903936432415,-0.3717934310511329,-0.8954543489247986,-0.5863592044550855,0.6348447799682617,0.531726598739624,0.32916787,0.23529412,0.040498953,0.02728087,0.011267132,0.0020091631,0.46333688,0.26593626
944,0.46149646791994237,0.15374892553899405,-0.059696662136822336,0.18392095009460172,0.01383918056751241,-0.32923320324220545,-0.6306058963751757,-1.0048354488782185,0.8593799471855164,0.6350193023681641,0.37773272,0.7058824,0.037163142,0.028270891,0.01723703,0.0016434396,0.17853348,0.60956174
945,0.4434380317832465,0.17121932851091676,0.025289589330343188,0.1281169574433113,0.04693585579393123,-0.2855266053406555,-0.440753833269453,-0.8883788067205711,1.0,1.0440661907196045,0.84705037,0.7254902,0.046619806,0.026500488,0.036127694,0.0014578372,0.16896918,0.59063745
946,0.32028357191934087,0.08850975954825605,-0.036809834419280485,0.19040842138137756,0.019249501311220146,-0.40115287194450605,-0.39843619223276755,-1.2229756357347095,0.29773280024528503,0.4078816771507263,0.22737618,0.25490198,0.030195385,0.038271733,0.043246727,0.0021241766,0.1455898,0.62350595
947,0.47631443630166914,0.035907722390038165,-0.08133472094863307,0.16116089177413573,0.05090185415977905,-0.3840267141316771,-0.9772958342461612,-0.5925212105841949,0.5171133279800415,0.5463815927505493,0.37396726,0.33333334,0.03845137,0.027828367,0.046525966,0.0020824769,0.49840596,0.25398406
948,0.33035531155255937,0.14972599414335516,-0.0719505115440627,0.17673621637328096,0.014639295507870319,-0.27672267643201975,-0.6557125812182304,-0.8706851197336688,0.3892787992954254,0.6433343887329102,0.24758969,0.84313726,0.027457748,0.026489466,0.018638415,0.0013765601,0.18384697,0.5059761
949,0.43743250995923855,0.11621492465618176,-0.011679484059909198,0.17015403292050452,0.03459208794527116,-0.40927687020796977,-0.3322903240071405,-1.2577586392097542,0.5558760762214661,0.6015012264251709,0.44318008,0.4509804,0.044693526,0.027737489,0.054682028,0.0020768058,0.12221041,0.6374502
950,0.26016734902130245,0.12688272676082177,-0.10797275675469413,0.16876708999303858,0.02036650690783525,-0.4624709927365464,-0.46889935530548515,-1.0912749908116202,0.19505280256271362,0.3006611764431,0.16202535,0.6862745,0.035493836,0.030081568,0.039014548,0.0023893542,0.1434644,0.6065737
951,0.38857847445959254,0.043751932677808296,-0.05583604509417448,0.2212389698556654,0.02334154770340477,-0.09697667804656604,-1.1261569851438842,-0.562562207951017,0.36536139249801636,0.704037070274353,0.26614115,0.27450982,0.023314893,0.03740873,0.02634603,0.00051019824,0.51647186,0.22709164
952,0.5566024073734238,0.0654606616568506,-0.06362967833163588,0.14685946523587354,0.028519927540452763,-0.2756502443790802,-1.1263304920123254,-0.5586322762630417,0.5981439352035522,0.6311609745025635,0.42570448,0.47058824,0.04465138,0.026563266,0.026121808,0.0014986928,0.575983,0.23207171
953,0.5674545324539854,0.07128119292432498,-0.06587973895850655,0.14922356126924244,0.028103384228603652,-0.3319080094486367,-1.077408972008132,-0.5240944840361872,0.7206176519393921,0.6603374481201172,0.4252217,0.49019608,0.04539142,0.026852366,0.025645338,0.0018030949,0.5611052,0.22211155
954,0.09301713107093759,-0.0006825010270941856,-0.06550829042241667,0.11407808053479086,0.005705745520740842,-0.2158509409362697,-0.9281095191477126,-0.5998524043339082,0.24350620806217194,0.24531495571136475,0.14177045,0.23529412,0.022451308,0.025042983,0.04030382,0.0013564498,0.5908608,0.3057769
955,0.13679065151925177,0.012609791378258245,-0.08350342199957089,0.10733795113977768,0.007756201365314579,-0.36488265075586995,-1.0174240304624251,-0.4544172665735828,0.13340356945991516,0.21349817514419556,0.11111571,0.84313726,0.022566225,0.021407185,0.012107963,0.002016851,0.5515409,0.21613546
956,0.48997387582372115,0.09037951940903861,-0.03018657162626019,0.1969839970811376,0.027954123450588255,-0.4103828467367094,-0.33949268570768715,-1.1426530060786275,0.691957950592041,0.7339489459991455,0.44931793,0.43137255,0.06270774,0.035533257,0.05109448,0.0020905333,0.11795962,0.63645416
957,0.1564897330711117,0.15284257977548166,-0.06898938393508233,0.1451062958732082,0.013007602632305208,-0.3320986521122715,-0.5688158569814231,-1.0489311964705583,0.5084535479545593,0.29796314239501953,0.09699176,1.0,0.019546209,0.022876626,0.027495164,0.0016861086,0.16471839,0.60358566
958,0.06114232288105239,0.007854736119886128,-0.1049275934915922,0.12595419195371613,0.0032941509432402767,-0.3009443285137389,-0.7696053201181898,-0.7510991380351519,0.07855843752622604,0.11861003190279007,0.0768748,0.74509805,0.029843988,0.032650217,0.019591356,0.001877899,0.37513283,0.5308765
959,0.46243101876284975,0.038595061609941535,-0.061909893892063604,0.13839424171460293,0.012556021624418752,-0.3163566464151871,-1.1931394726818971,-0.3869389515594783,0.44701051712036133,0.5178210735321045,0.3452504,0.3137255,0.041406784,0.026589766,0.013173015,0.0017780942,0.63124335,0.16932271
960,0.3703089773416708,0.1065961693222092,-0.028535471498300585,0.1641124927522049,0.0169493951620712,-0.40812813303421897,-0.3882765360596037,-1.303269615632022,0.3092791438102722,0.39307188987731934,0.32365072,0.50980395,0.039544806,0.02762676,0.026233919,0.0021610346,0.141339,0.6752988
961,0.4276779238464772,0.08511772929653601,-0.08362453236303574,0.17254183567811318,0.04978407933838486,-0.41580489315387936,-1.0918093213440692,-0.4560555721270517,0.6014428734779358,0.5341534614562988,0.27818927,0.5882353,0.033164177,0.028435811,0.071218364,0.0022169289,0.5462274,0.187251
962,0.6786282335842944,0.023694122269255234,-0.08703403336955193,0.13890260633060456,0.06971064634056078,-0.35599882271495353,-1.1574164944683278,-0.6214560132637929,0.6158758401870728,0.5655088424682617,0.4263941,0.23529412,0.04303365,0.025011946,0.122929454,0.0019820498,0.54835284,0.24800797
963,0.5673583899744172,0.08635064773291723,0.05924603353172071,0.11297456630970197,0.017833471155762552,-0.3596981796799654,-0.4620223807134443,-1.191833580386623,0.774225652217865,0.6853338479995728,0.5738197,0.4117647,0.04680908,0.022848729,0.026065754,0.0019045796,0.16790648,0.6663347
